"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Аутентификация","0","Страница входа","2","0","Успешный вход","0"
"0","Аутентификация","0","Страница входа","3","0","Валидация полей","0"
"0","Аутентификация","0","Страница входа","2","0","Проверка элементов интерфейса","0"
"0","Аутентификация","0","Страница входа","1","0","Негативные сценарии","0"
